ts	phase	decision	rationale	evidence	result
2026-05-29	C-unit3-fix	Integrator REJECTS the synthesis's two Unit3 fixes. (a) keep reserved=1 at runner.py:208 is a FALSE GREEN: it keeps the harness passing while leaving the gate blocking path untested (synthesis open-risk[1] admits fake_execute bypasses the gate via raw try_admit). (b) raise-when-held_count>=cap OVER-DENIES: it converts legitimate sibling queueing into denials at cap>=2, destroying the queue Unit3 exists to build	Correct fix: route the harness fake_execute through gate.acquire() so the real blocking path is measured, delete all three reserved=1 sites, keep ONE raw try_admit probe as the integrity check (still shows denials). Real deadlock condition is ancestors_held>=cap (a thread's lineage, not global held_count); thread an explicit nesting depth through dispatch and deny only when a thread's ancestors hold every slot	scripts/v0_11_0_verify.py, agent_fleet/admission.py, agent_fleet/dispatcher.py	decided; implementing
2026-05-29	C-unit3	IMPLEMENTED Unit3 AdmissionGate elastic bound. Added capacity_for + AdmissionDenied + a blocking AdmissionGate that queues overflow on a Condition and denies only when nesting depth >= capacity. Threaded explicit ancestor-aware depth through dispatcher._execute_task, primitives.run_one/run_many, dispatch_dag, dispatch_task_spec_children, and run_workflow_program. Deleted the reserved param from effective_capacity, taking the reserved=1 sites from 3 to 0	A held parent token plus children at depth+1 means siblings always occupy non-ancestor slots that will free, so a blocked child always eventually progresses; the only unschedulable case is depth >= capacity (ancestors already hold every slot), which is the sole deny. effective_capacity became a worker-count hint rather than the bound, so its reservation arithmetic was dead weight and was subtracted before the gate was added (subtract-before-you-add)	agent_fleet/admission.py, agent_fleet/dispatcher.py, agent_fleet/orchestration/{primitives,types,decompose,dag/runner,program/runtime}.py, tests/test_capacity_fanout.py, scripts/v0_11_0_verify.py	VERIFIED harness D2: reserved sites 0, AdmissionGate present, gate-routed wide rank completed=8/8 denied=0 peak=2 even with an oversized worker pool, raw try_admit probe denied=5 (visibility floor); 577 passed / 4 skipped, no hang; ruff clean; ty 44 (<= baseline 52, zero new diagnostics)
2026-05-29	C-unit4	IMPLEMENTED Unit4 dynamic-control surface: added branch (model-judged conditional), replan (model-triggered loop, MAX_REPLAN_ITERATIONS=3) and subprogram (runtime-generated nested workflow, MAX_SUBPROGRAM_DEPTH=3) as three new primitives in ProgramContext.build_namespace, with ZERO AST escape-surface relaxation. subprogram is the arbitrary-Python-defines-workflows capability the user asked for: a running program builds a new validated program string from agent findings and execs it sharing the same dispatcher/budget/deadline/result-list	Adding primitives needs only namespace injection plus widening the validators must-dispatch heuristic to count branch/replan/subprogram; _FORBIDDEN_NODES/_FORBIDDEN_CALLS are untouched so the cooperative sandbox boundary is unchanged. Recursion depth is a call-chain property (mirroring Unit3 admission depth) so it lives in thread-local state seeded across parallel/pipeline fan-out, not a shared counter that would over-deny legitimate parallel sub-programs; the agent budget stays the global resource ceiling	agent_fleet/orchestration/program/{runtime,validate,models}.py, tests/test_program_dynamic.py	VERIFIED harness D1: primitives 5->8, new present [replan,branch,subprogram], none absent; 595 passed (+18) / 4 skipped, no hang; ruff clean; ty 44 (<= baseline 52, zero net new diagnostics after matching the fake dispatcher param name to _DispatcherLike); harness integrity OK
2026-05-29	C-unit2	IMPLEMENTED Unit2 durable typed run-event journal (fleet-built on sonnet, integrator-verified). New agent_fleet/orchestration/journal.py: RunEventKind StrEnum, frozen RunEvent with JSONL to_dict/from_dict round-trip, frozen AgentRecord, frozen RunState (completed_task_indices / pending_task_indices / agent_by_index), pure fold_journal + fold alias, load_journal, query_by_run, and a thread-safe fsync-durable append-only RunJournal. Scoped to two new files; no critical-path edits, no fleet commits	The journal is the keystone both remaining predicate dimensions need: D4 queryable observability is fold/query, D3 idempotent resume is RunState.completed_task_indices. Fold is a pure reduce with last-writer-wins terminal agent state keyed by seq, so the part resume depends on stays idempotent under replayed events; a private _AgentMutable folds into the frozen AgentRecord so illegal mid-fold state never escapes the module; from_dict parses on-disk data at the boundary. Non-critical-path, so the fleet built it while the integrator owns the run-path wiring in Unit5	agent_fleet/orchestration/journal.py, tests/test_journal.py, workflow wf_fc551eab-8f0	VERIFIED harness D4: journal fold/query present [journal.fold, journal.RunState]; 618 passed (+23) / 4 skipped, no hang; ruff clean; ty 44 (<= baseline 52, zero net new diagnostics); scope respected (only 2 new files added, HEAD still a2fc9e0). Known Unit5 follow-up: seed RunJournal seq from the existing journal on resume so (run_id,seq) stays globally unique across restart, at which point log/phase fold becomes fully idempotent too
2026-05-29	C-unit5	IMPLEMENTED Unit5 idempotent crash-resume (integrator-owned, hand-written on the main thread because resume.py is tightly coupled to dispatch_dag internals). dispatch_dag gained journal+resume_state params: it folds the journal into a RunState, replays each completed task's reused result+output through the EXISTING skip-path machinery (_release + recursive _launch) without re-dispatching or re-journaling it, and emits run/agent lifecycle events for everything it does run. New resume_run reopens the same journal with its seq counter continued past on-disk events. Added an output field to AgentRecord so a reused task replays faithful downstream context (richer than summary).	Resume keys on the STABLE spec-position index (enumerate(spec.tasks)), never the volatile dispatch-completion index, so the finished-set survives a restart. seq continuation is load-bearing: a resumed agent_completed must out-rank the crash-run agent_failed under strict-> last-writer-wins, else the retried task stays failed forever and never converges (make-operations-idempotent). Skipped-due-to-upstream-failure tasks are NOT journaled so they correctly re-attempt; replayed-done tasks are never re-submitted to the pool nor re-journaled. Reused the skip cascade rather than a parallel done-path (laziness-protocol).	agent_fleet/orchestration/resume.py (new), agent_fleet/orchestration/dag/runner.py, agent_fleet/orchestration/journal.py, tests/test_resume.py (new)	VERIFIED harness D3: resume entry point present [resume.resume_run]; ALL FOUR dimensions present, harness exit 0 = v0.11.0 stability predicate MET; 623 passed (+5) / 4 skipped, no hang; ruff clean; ty 44 (<= baseline 52, zero net new diagnostics); scope respected (2 critical-path edits journal+runner, 2 new files, no fleet-prohibited files, no fleet commits). Closes the Unit2 seq-continuation follow-up via RunJournal start_seq + test_resume_seq_continues_so_completed_beats_stale_failed.
2026-05-29	E-verify	WIRED crash-resume into the operator CLI and ran the Phase E whole-product check. dag run gained --journal/--run-id (writes a durable resumable journal, prints the run-id); new dag resume subcommand folds that journal and re-dispatches only unfinished tasks. Factored the duplicated dispatcher/parent/defaults build into _build_dispatch_context and the ASCII/JSON tail into _emit_summary, shared by both handlers.	Structural harness presence (resume_run importable) is not the same as the capability being usable: the CLI wrote no journal, so an operator had nothing to resume from. Wiring the journal flag + resume subcommand is what converts D3 from present to works-well (experience-first). Shared helpers keep the two handlers from drifting (minimize-reader-load); the change subtracts duplication rather than adding a parallel resume code path (laziness-protocol).	agent_fleet/orchestration/dag/cli.py, tests/test_dag_cli_resume.py (new)	VERIFIED on the real product: a CLI integration test drives cmd_dag_run --journal (fails one node, journals a,b completed) then cmd_dag_resume, asserting only the pending {c,d} re-dispatch and the journal folds to all-complete; plus a missing-journal error path. Whole-suite gate: 625 passed (+7) / 4 skipped, no hang; ruff clean; ty 44 (= baseline, zero net new diagnostics); harness exit 0 with all four of D1/D2/D3/D4 present. v0.11.0 stability predicate MET end to end.
2026-05-29	C-unit1	IMPLEMENTED Unit1 per-task skill selection + vendored agent-skills catalog (integrator-owned typed contract spine; fleet dogfooded the additive surface on sonnet via workflow wf_cfbd8a33-630). Spine: DagTask.skills tuple field + dag.schema.json + parse/to_dict mirroring allowed_paths; FleetTask.skills; fleet_task_from_dag_node threads skills=task.skills; resolve_dispatch_equip merges task.skills into extra_execute (guarded by skill_exists_in_base_kit, deduped vs loadout). Fleet vendored 23 addyosmani/agent-skills (MIT, LICENSE+ATTRIBUTION preserved) into base-kit/agent-skills/ and wrote the tests.	Delivers the design-doc Unit1 with NO new substrate: per-task skills ride the EXISTING extra_execute/compose_body path that systematic-debugging and pr-loop skills already use, so a selected skill flows into both skill_slots_execute and the prompt body unchanged (laziness-protocol, redesign-from-first-principles). Scoped to the DAG authoring surface (DagTask.skills) rather than adding TaskSpec.skills/planner emission with no consumer, since no model->DAG step exists yet (subtract-before-you-add). Integrator hand-wrote the typed spine because it crosses prohibited hooks.py + critical dag/runner.py/equip.py and the field/threading/merge are one coupled contract; fleet got the genuinely-independent new-file work.	agent_fleet/orchestration/dag/schema.py, agent_fleet/schemas/dag.schema.json, agent_fleet/hooks.py, agent_fleet/orchestration/dag/runner.py, agent_fleet/orchestration/equip.py, agent_fleet/base-kit/agent-skills/ (23 skills + LICENSE + ATTRIBUTION), tests/test_task_skill_selection.py, workflow wf_cfbd8a33-630	VERIFIED end-to-end on the real product: JSON DagTask.skills -> dag_spec_from_dict -> fleet_task_from_dag_node -> FleetTask.skills -> resolve_dispatch_equip lands the skill id in skill_slots_execute AND inlines its SKILL.md content (Measure before optimizing) into compose_body; non-existent skill ids silently dropped by the base-kit guard. Added a regression test for the fleet_task_from_dag_node threading link (the one spine edge the fleet test bypassed). 635 passed (+10) / 4 skipped; ruff clean; ty 44 (= baseline); harness exit 0, D1 still 8/8 primitives present.
2026-05-29	C-unit6	IMPLEMENTED Unit6 adversarial self-review gate (fleet-built loadout config + tests on sonnet; integrator fixed the one cross-cutting regression). Added agent-skills/doubt-driven-development + agent-skills/code-review-and-quality to the code_review review slots of the coder, pr-analyzer, and reviewer loadouts. The existing review phase (_review_skill_prompt_append -> _review_skills_from_slots reading task.equip.skill_slots_review) now injects an adversarial doubt-driven self-review into every code_review pipeline run.	No new pipeline substrate: the design-doc gate is realized purely by equipping the two vendored skills into the EXISTING review-slot injection path (laziness-protocol). The two skills are exactly the ones the design doc named. reviewer keeps its prior unslop+deslop review skills (additive, not replaced). The integrator owned the test_loadouts.py fix because the loadout change was a cross-cutting consequence the fleet agent\047s narrow gate missed; updated the brittle exact-equality assertion to pin the unslop/deslop prefix as a subset plus the two new gate skills, so the test states intent without re-breaking on future additions (encode-lessons-in-structure).	agent_fleet/personas/coder.loadout.yaml, agent_fleet/personas/pr-analyzer.loadout.yaml, agent_fleet/personas/reviewer.loadout.yaml, tests/test_self_review_gate.py, tests/test_loadouts.py, workflow wf_cfbd8a33-630	VERIFIED: all three personas review-slots contain both adversarial skills; _review_skills_from_slots emits both vendored SKILL.md bodies into the review prompt (proves the phase would inject them); both skills resolve in base-kit. Caught + fixed a stale exact-match loadout test via the full-suite re-run (the fleet sub-gate passed but the whole suite did not; prove-it-works). 635 passed (+10 across U1+U6) / 4 skipped; ruff clean; ty 44; harness exit 0.
2026-05-29	E1-schema	IMPLEMENTED E1 agent() schema validate + one corrective retry. When a program agent() call passes schema=..., the runtime extracts JSON from the summary, validates it against the JSON Schema, and on a miss re-dispatches the SAME agent once; AgentResult gained .schema_error (None on success, a human-readable reason after the retry otherwise) while .data holds the best-attempt parse even when validation fails. Fleet wrote the test on sonnet; integrator owns runtime.py/models.py/planner prose.	A model-built program must branch on whether structured output is trustworthy without re-running the whole workflow, so the retry is scoped to the single call and the failure surfaces as data (.schema_error) not an exception (boundary-discipline: parse at the boundary, keep the program namespace trusting the typed AgentResult). best-attempt .data is preserved so the program can inspect a schema-violating payload rather than getting None (experience-first). One retry not N because the budget is the real ceiling and unbounded retries would silently burn it (laziness-protocol).	agent_fleet/orchestration/program/{runtime,models}.py, agent_fleet/planner.py, tests/test_program_schema_validate.py	VERIFIED: 5 tests pin valid-first-try (1 dispatch), bad-then-good (retry, 2 dispatches, err None), persistently-non-JSON (data None, err "no JSON", 2 dispatches), schema-violation (best-attempt {"y":1} preserved, err "schema validation failed"), and no-schema (data None, no retry). Two assert full-dict equality; integrator strengthened the fleet subscript asserts to isinstance+typed result. 703 passed / 4 skipped; ruff clean; ty 44.
2026-05-29	E2-budget	IMPLEMENTED E2 token budget as a read-only program global. budget exposes .total (int or None when unbounded), .spent() (sum of observed tokens across returned agents) and .remaining() (total-spent, or inf when unbounded). _dispatch raises ProgramExecutionError when spent >= token_budget BEFORE dispatching, so the ceiling is a hard refusal not advisory. run_workflow_program gained a token_budget param threaded from the dispatcher.	A model-driven loop (replan, or while budget.remaining()) must pace itself against a real resource, and the only safe ceiling is one enforced at dispatch (make-operations-idempotent: a re-entered program reads spent() and converges rather than re-burning). A non-schema over-budget agent() call re-raises (status=error) because last is initialized to None per call -- the swallow only applies inside schema-retry of the same call; this is the designed let-the-ceiling-bite behavior, not a silent swallow.	agent_fleet/orchestration/program/runtime.py, tests/test_program_budget.py	VERIFIED: 6 tests pin self-throttle (budget 250 -> exactly 3 dispatched), hard-ceiling (budget 150 -> agents_dispatched==2, status==error, error contains "token budget"), total/remaining/spent readback and unbounded (total None, remaining inf). The hard-ceiling test was corrected from the design sketch (which said status=completed) to the real propagation; integrator audited it asserts status==error honestly. 703 passed / 4 skipped; ruff clean; ty 44.
2026-05-29	E3-argscwd	IMPLEMENTED E3 program parameterization. TaskSpec gained program_args (dict|None) and program_cwd (str|None) with JSON schema + to_dict pruning; run_workflow_program threads them as two read-only globals: args (a plain mutable dict, default {}) and cwd (str, default the resolved workspace root). The dispatcher passes task_spec.program_args and program_cwd-or-resolved-workspace.	A reusable program is a template; without inputs every variation needs a fresh source string (subtract-before-you-add -- one parameterized program replaces N near-duplicates). args is a plain dict not a frozen mapping because programs legitimately accumulate state into it mid-run; cwd defaults to the workspace so an unparameterized program still runs against the right repo (experience-first). Both fields prune to absent in to_dict so pre-existing specs serialize byte-identically (migrate-callers: additive, no break).	agent_fleet/contracts/task_spec.py, agent_fleet/schemas/task_spec.schema.json, agent_fleet/orchestration/program/runtime.py, agent_fleet/dispatcher.py, tests/test_program_args_cwd.py	VERIFIED: 4 tests pin args.get + cwd passthrough (["acme","/tmp/work"]), defaults ([{}, None]), sorted multi-key, and mutability (args["new"]=7 returns 7, status completed). 703 passed / 4 skipped; ruff clean; ty 44.
2026-05-29	U1-doctor	IMPLEMENTED U1 onboarding preflight. New agent_fleet/doctor.py: run_doctor_checks(*, backend, repo_present) returns frozen DoctorCheck rows (name/status/detail/fix), doctor_exit_code gates on fail only (warnings never gate), render_doctor prints a human report with fix: lines. cli.py gained a doctor subcommand (+ --json). README 3.14 install prose added (uv python install 3.14, uv sync, doctor, runs, watch, run --dry-run).	The highest-friction moment for a new developer is a missing API key surfaced as a deep stack trace mid-run; doctor moves that to a fast actionable preflight carrying the exact fix command (experience-first; fail-fast from cli-for-agents). Soft conditions (no gh, no repo) emit warn and never gate -- only a missing backend key fails -- so the boundary between hard and soft preconditions is explicit (boundary-discipline).	agent_fleet/doctor.py, agent_fleet/cli.py, README.md, tests/test_doctor.py	VERIFIED: 16 unit tests (backend key env per cursor/kimi/unknown, repo_present None/True/False, exit-code 1-on-fail and 0-on-all-warn, python pass, render header/footer/fix, to_dict roundtrip, gh monkeypatch) plus CLI e2e (doctor returns 0 + header; --json returns a list with name/status). README commands checked against cli.py --help. 703 passed / 4 skipped; ruff clean; ty 44.
2026-05-29	U2-runstore	IMPLEMENTED U2 monitoring backbone (Unify: canonical run dir + index). New agent_fleet/observability/run_store.py: a per-run-dir index.jsonl (append_run_index_row merges by run_id last-writer-wins, read_run_index newest-first), a System-A FleetEvent->RunEvent mapper that reuses the Unit2 fold into RunState, resolve_run_path (latest/exact/prefix), run_log_total_tokens (efficiency.headline preferred, fallback sum of program.agent.done) and pure render_runs_table / render_run_state. RunLog.run_start/run_end now write+merge the index row; cli.py gained runs (+ --limit/--json) and watch <run> (+ --once/--json).	The two event systems (tailable FleetEvent JSONL vs typed RunJournal) were unified at the READ layer rather than by migrating one onto the other (laziness-protocol, redesign-from-first-principles): the mapper folds System A through the SAME fold_journal the journal uses, so one RunState renderer serves both. The index is the discovery spine -- without it fleet runs would crawl and parse every JSONL (foundational-thinking: the lookup table is the scaffold the human surface needs). Merge-by-run_id keeps run_start (goal/started_at) and run_end (status/tokens) as two cheap appends, idempotent under replay (make-operations-idempotent).	agent_fleet/observability/run_store.py, agent_fleet/observability/log.py, agent_fleet/dispatcher.py, agent_fleet/cli.py, tests/test_run_store.py, tests/test_cli_observability.py	VERIFIED: 19 run_store unit tests (index round-trip/merge/sort, missing-dir [], fold->RunState, headline vs fallback tokens, resolve exact/prefix/latest/empty/none, list excludes index, pure renderers, run_is_terminal) plus 8 CLI e2e seeded via the production RunLog into tmp_path (runs table + --json, watch --once shows phase+tokens, watch latest --json folds run_id/status/tokens/agents[0].persona==backend, missing run -> exit 1 + stderr). 703 passed / 4 skipped; ruff clean; ty 44.
2026-05-29	U3-cli	IMPLEMENTED U3 CLI quality + vendored the cursor cli-for-agents skill. Vendored the cursor/plugins cli-for-agents skill (MIT, LICENSE+ATTRIBUTION preserved, unmodified) into base-kit/cli-for-agents/ and equipped it into the reviewer code_review/review slot (appended). Read commands grew --json (doctor/runs/watch); run grew --dry-run that prints the JSON plan and returns 0 BEFORE the backend-env gate; errors are actionable (watch-miss -> "no run matching" on stderr, exit 1).	cli-for-agents is the exact rubric this round CLI is judged against (non-interactive, --help with examples, --json, --dry-run, fail-fast), so vendoring it as a reviewable skill encodes the standard into the review pipeline rather than re-stating it (encode-lessons-in-structure). Vendored flat at base-kit/cli-for-agents/ (the non-slash id resolves there) mirroring the agent-skills manual-vendor precedent, NOT added to manifest.yaml/sync-base-kit.sh (same precedent). --dry-run short-circuits before the env gate so a developer previews a plan with zero credentials (experience-first). Appended to reviewer review (not reordered) so the unslop/deslop prefix invariant holds (laziness-protocol).	agent_fleet/base-kit/cli-for-agents/{SKILL.md,LICENSE,ATTRIBUTION.md}, agent_fleet/personas/reviewer.loadout.yaml, agent_fleet/cli.py, tests/test_cli_for_agents_equip.py	VERIFIED: 10 tests pin skill resolution (resolve_skill_path -> SKILL.md, skill_exists True), vendored content substrings (Non-interactive / --help / dry-run), attribution (cursor/plugins + MIT) and LICENSE, and reviewer wiring (contains cli-for-agents, first two stay [pstack/unslop, cursor-team-kit/deslop], appended idx>1). dry-run CLI e2e returns 0 with CURSOR_API_KEY unset. 703 passed / 4 skipped; ruff clean; ty 44.
2026-05-29	F-verify	VERIFIED the whole ergonomics+fidelity round end to end and integrator-cleaned the fleet-written tests. Drove ruff to clean and ty back to baseline 44 across the 7 fleet test files (moved annotation-only Path/pytest into TYPE_CHECKING per the repo convention, wrapped 2 long lines, dropped a dead _SCHEMA and an unused tmp_path, narrowed the object-typed summary.result via full-dict equality or isinstance+cast) WITHOUT weakening any assertion, then audited every fleet test for honesty.	The fleet built the tests on sonnet but was instructed not to run ruff/ty, so the integrator owns lint/type cleanup; the binding rule is that a fix must never weaken an assertion (prove-it-works), so subscript narrowing became full-dict equality (strictly stronger) where the result is exact and isinstance+cast where a substring check is needed. The hard-ceiling spec-vs-reality correction (status error not completed) was audited as an honest pin of real behavior, not a silent weakening.	tests/test_program_schema_validate.py, tests/test_run_store.py, tests/test_doctor.py, tests/test_cli_observability.py, scripts/v0_11_0_verify.py	VERIFIED: full suite 703 passed / 4 skipped (22s, no hang); ruff clean; ty 44 (= baseline, zero net new diagnostics); scripts/v0_11_0_verify.py exit 0 with all four dimensions present (D1 namespace now also exposes budget/args/cwd alongside replan/branch/subprogram) and HARNESS INTEGRITY OK. All 7 fleet test files audited honest. Committed locally on feat/v0.11.0-dynamic-surface; not pushed.
